"gene_name","peak_id","category","location","distance","tes_signal","tead1_signal","baseMean","log2FoldChange","padj"
"MTMR12","TES_12880","TES_unique","Distal_Enhancer",-21805,NA,NA,1126.64088404397,0.464390750772365,0.00100904133018034
"MTMR2","TES_3095","Shared_equivalent","Distal_Enhancer",-11756,NA,NA,1296.84935004594,0.0505408784557473,0.810295176756828
"MTMR2","TEAD1_3704","TEAD1_unique","Promoter",0,NA,NA,1296.84935004594,0.0505408784557473,0.810295176756828
"MTMR3","TES_9886","Shared_equivalent","Distal_Enhancer",21960,NA,NA,220.343966954871,0.113894306150488,0.677150386083652
"MTMR3","TEAD1_12218","TEAD1_unique","Promoter",1274,NA,NA,220.343966954871,0.113894306150488,0.677150386083652
"MTMR4","TEAD1_8039","TEAD1_unique","Promoter",-29,NA,NA,2561.67228951982,0.650201686160319,1.33434269792937e-06
"MTMR9LP","TEAD1_331","TEAD1_unique","Proximal_Enhancer",3794,NA,NA,7.90919756365957,-1.06895884146396,0.194386296649565
"MTNR1B","TES_3046","TES_unique","Proximal_Enhancer",9098,NA,NA,5.87751207779925,1.99105246511279,0.0652889175645607
"MTOR","TES_36","Shared_equivalent","Distal_Enhancer",-13754,NA,NA,2549.56702888513,0.139644653849207,0.355607397579695
"MTOR","TEAD1_92","TEAD1_unique","Proximal_Enhancer",4912,NA,NA,2549.56702888513,0.139644653849207,0.355607397579695
"MTOR","TES_35","TES_unique","Promoter",-2486,NA,NA,2549.56702888513,0.139644653849207,0.355607397579695
"MTPN","TES_17337","Shared_equivalent","Distal_Enhancer",46078,NA,NA,8078.18840184957,0.718891804442883,1.34544151553729e-06
"MTR","TEAD1_1889","TEAD1_unique","Distal_Enhancer",18888,NA,NA,1529.74651308555,-0.306859652147715,0.0365734901997987
"MTREX","TES_13062","Shared_equivalent","Distal_Enhancer",22228,NA,NA,1117.98155550854,-0.0666940527787481,0.751710946587046
"MTREX","TES_13060","TES_unique","Proximal_Enhancer",3702,NA,NA,1117.98155550854,-0.0666940527787481,0.751710946587046
"MTRF1","TES_4391","Shared_equivalent","Proximal_Enhancer",9974,NA,NA,239.060224598468,1.22316287099241,2.44599389509506e-11
"MTRF1","TES_4392","TES_unique","Proximal_Enhancer",5895,NA,NA,239.060224598468,1.22316287099241,2.44599389509506e-11
"MTSS1","TEAD1_19761","TEAD1_unique","Distal_Enhancer",-43656,NA,NA,72.1982386775691,-0.512034275676508,0.0735302832530251
"MTSS1","TES_18628","TES_unique","Distal_Enhancer",-24484,NA,NA,72.1982386775691,-0.512034275676508,0.0735302832530251
"MTX2","TES_8529","TES_unique","Distal_Enhancer",-34883,NA,NA,272.11637048417,-1.08728517463913,2.95931806696645e-08
"MUC12","TEAD1_18437","TEAD1_unique","Distal_Enhancer",13930,NA,NA,3.42720545869722,-0.200149867543739,0.905431800018728
"MUC2","TES_2636","TES_unique","Distal_Enhancer",25203,NA,NA,5.46906080969059,2.32582308488074,0.0511407906849134
"MUC4","TES_11497","TES_unique","Proximal_Enhancer",-6677,NA,NA,17.5848837798048,1.56980890781007,0.00654091593668994
"MUCL3","TEAD1_16669","TEAD1_unique","Promoter",1590,NA,NA,2.51535814178841,-4.0251423635556,0.027845092169291
"MXD1","TEAD1_9915","TEAD1_unique","Promoter",0,NA,NA,722.697498651489,0.302230417745632,0.073660971736684
"MXD4","TEAD1_13853","TEAD1_unique","Promoter",-119,NA,NA,952.642282489933,0.41092001412352,0.00621900890095228
"MXRA7","TEAD1_8259","TEAD1_unique","Promoter",5,NA,NA,1492.6372978308,-0.570694576934935,0.00155245573160528
"MXRA8","TEAD1_4","TEAD1_unique","Promoter",910,NA,NA,90.7105238544839,0.622533564960571,0.0283539516337324
"MYBL1","TES_17921","Shared_equivalent","Distal_Enhancer",17805,NA,NA,876.309197875694,-0.564146492549838,0.00260474288997435
"MYBL1","TEAD1_19316","TEAD1_unique","Promoter",0,NA,NA,876.309197875694,-0.564146492549838,0.00260474288997435
"MYBL1","TES_17922","TES_unique","Proximal_Enhancer",5980,NA,NA,876.309197875694,-0.564146492549838,0.00260474288997435
"MYBPC2","TEAD1_9189","TEAD1_unique","Proximal_Enhancer",-3553,NA,NA,3.60926896623397,0.197879721152879,0.902764972916943
"MYBPHL","TES_716","Shared_equivalent","Promoter",-2669,NA,NA,18.0894269074231,2.45630107845659,7.18654457161495e-05
"MYC","TES_18680","Shared_equivalent","Promoter",0,NA,NA,505.121869174922,-1.10230748717995,9.95431182345309e-10
"MYC","TES_18681","TES_unique","Distal_Enhancer",15217,NA,NA,505.121869174922,-1.10230748717995,9.95431182345309e-10
"MYCBP2","TES_4593","TES_unique","Distal_Enhancer",20961,NA,NA,3282.289856451,-0.479511165893836,0.000378556185409689
"MYCL-AS1","TES_139","Shared_equivalent","Proximal_Enhancer",-4223,NA,NA,1.53106588589446,3.66071888130936,0.0774748429020731
"MYEOV","TEAD1_3510","TEAD1_unique","Distal_Enhancer",-12787,NA,NA,15.9045910685773,5.32117921753711,3.20165973677037e-06
"MYH10","TEAD1_7542","TEAD1_unique","Promoter",1645,NA,NA,2335.04867535628,-0.618321578055317,9.27643842176115e-07
"MYH15","TES_10584","TES_unique","Distal_Enhancer",-10145,NA,NA,41.3675119237579,1.67722501702281,2.24234279702373e-06
"MYH9","TES_9907","Shared_equivalent","Distal_Enhancer",-10389,NA,NA,12695.100821829,-1.19632172634076,3.0962997204878e-20
"MYH9","TEAD1_12272","TEAD1_unique","Promoter",-239,NA,NA,12695.100821829,-1.19632172634076,3.0962997204878e-20
"MYL11","TEAD1_7093","TEAD1_unique","Promoter",0,NA,NA,2.38330468273976,0.100607967157915,0.962812405136643
"MYL12-AS1","TES_6524","Shared_equivalent","Promoter",0,NA,NA,6.9222466566613,-0.827413991675969,0.37034633608914
"MYL12A","TES_6523","Shared_equivalent","Promoter",0,NA,NA,995.365942423078,0.0707223127051438,0.841740977377073
"MYL12B","TEAD1_8365","TEAD1_unique","Distal_Enhancer",19435,NA,NA,2188.81345615253,-0.143208544272709,0.851115444803078
"MYL12B","TES_6525","TES_unique","Promoter",2773,NA,NA,2188.81345615253,-0.143208544272709,0.851115444803078
"MYL4","TEAD1_7880","TEAD1_unique","Promoter",225,NA,NA,2.84594197040842,1.63065341252827,0.287811875998106
"MYL6","TEAD1_4530","TEAD1_unique","Promoter",412,NA,NA,1132.9007985349,0.256375807930542,0.333991356889047
"MYL9","TEAD1_11575","TEAD1_unique","Promoter",2767,NA,NA,1.50118342371206,2.56608898562535,0.235585121223634
"MYLK","TES_10701","Shared_equivalent","Promoter",0,NA,NA,5900.10610187146,0.0847586551877979,0.62955580214744
"MYLK","TEAD1_13150","TEAD1_unique","Promoter",-24,NA,NA,5900.10610187146,0.0847586551877979,0.62955580214744
"MYLK","TES_10700","TES_unique","Promoter",1609,NA,NA,5900.10610187146,0.0847586551877979,0.62955580214744
"MYLK2","TEAD1_11538","TEAD1_unique","Proximal_Enhancer",-8746,NA,NA,16.363683045281,-0.862284276492599,0.141359104312959
"MYLK4","TES_14425","Shared_equivalent","Distal_Enhancer",29311,NA,NA,77.2329383375055,1.80660160520263,1.02996463872951e-10
"MYLK4","TEAD1_16320","TEAD1_unique","Distal_Enhancer",12333,NA,NA,77.2329383375055,1.80660160520263,1.02996463872951e-10
"MYO10","TES_12819","Shared_equivalent","Promoter",1595,NA,NA,1940.9779185505,0.977575474059363,1.87916105659564e-14
"MYO10","TEAD1_14986","TEAD1_unique","Promoter",0,NA,NA,1940.9779185505,0.977575474059363,1.87916105659564e-14
"MYO10","TES_12818","TES_unique","Distal_Enhancer",11637,NA,NA,1940.9779185505,0.977575474059363,1.87916105659564e-14
"MYO16","TEAD1_5515","TEAD1_unique","Promoter",-1225,NA,NA,25.3334931859933,-0.832185183690208,0.0616206075681949
"MYO16-AS1","TEAD1_5521","TEAD1_unique","Distal_Enhancer",19980,NA,NA,10.6709066059208,-0.718966709413927,0.350486703022445
"MYO16-AS1","TES_4749","TES_unique","Distal_Enhancer",49406,NA,NA,10.6709066059208,-0.718966709413927,0.350486703022445
"MYO18A","TES_6174","Shared_equivalent","Proximal_Enhancer",6626,NA,NA,3717.78153769092,-0.262895408243741,0.0970573301164655
"MYO18A","TEAD1_7713","TEAD1_unique","Proximal_Enhancer",3302,NA,NA,3717.78153769092,-0.262895408243741,0.0970573301164655
"MYO18B","TES_9865","TES_unique","Proximal_Enhancer",5104,NA,NA,5.57977422231933,-0.866784793461163,0.422480818110351
"MYO1B","TES_8685","Shared_equivalent","Promoter",1135,NA,NA,780.008881280532,-0.893282907383811,3.80327512395644e-11
"MYO1B","TEAD1_10751","TEAD1_unique","Proximal_Enhancer",4208,NA,NA,780.008881280532,-0.893282907383811,3.80327512395644e-11
"MYO1B","TES_8686","TES_unique","Proximal_Enhancer",-5826,NA,NA,780.008881280532,-0.893282907383811,3.80327512395644e-11
"MYO1C","TEAD1_7496","TEAD1_unique","Promoter",-1161,NA,NA,3165.46012375885,-1.16664201750833,7.04480843112007e-21
"MYO1D","TEAD1_7750","TEAD1_unique","Distal_Enhancer",-24818,NA,NA,199.234261719253,0.0602706347569575,0.827874292677972
"MYO1D","TES_6194","TES_unique","Distal_Enhancer",-13404,NA,NA,199.234261719253,0.0602706347569575,0.827874292677972
"MYO1E","TES_5423","Shared_equivalent","Proximal_Enhancer",-3284,NA,NA,3398.54731336858,-0.38542304690024,0.00190070061531785
"MYO1E","TEAD1_6432","TEAD1_unique","Proximal_Enhancer",-3935,NA,NA,3398.54731336858,-0.38542304690024,0.00190070061531785
"MYO1E","TES_5430","TES_unique","Distal_Enhancer",18280,NA,NA,3398.54731336858,-0.38542304690024,0.00190070061531785
"MYO1F","TEAD1_8926","TEAD1_unique","Proximal_Enhancer",-4929,NA,NA,71.4554702562853,0.959838096184914,0.000483233773495986
"MYO3B","TES_8445","TES_unique","Distal_Enhancer",-20870,NA,NA,9.61903340448903,0.22497356920769,0.813550900385046
"MYO5A","TES_5374","Shared_equivalent","Proximal_Enhancer",3199,NA,NA,2364.28584915927,0.239596345132467,0.0908264473854647
"MYO5A","TEAD1_6367","TEAD1_unique","Proximal_Enhancer",3631,NA,NA,2364.28584915927,0.239596345132467,0.0908264473854647
"MYO5A","TES_5375","TES_unique","Distal_Enhancer",46700,NA,NA,2364.28584915927,0.239596345132467,0.0908264473854647
"MYO5B","TES_6795","Shared_equivalent","Promoter",-288,NA,NA,3939.40573273443,3.27433986215417,6.39287013859235e-154
"MYO5B","TEAD1_8693","TEAD1_unique","Promoter",0,NA,NA,3939.40573273443,3.27433986215417,6.39287013859235e-154
"MYO9B","TEAD1_8984","TEAD1_unique","Distal_Enhancer",32851,NA,NA,2528.44616850595,-0.0989036790877884,0.589945430400096
"MYOF","TES_2446","Shared_equivalent","Proximal_Enhancer",-3711,NA,NA,6288.42413649933,-0.75883369840593,1.38296520635877e-10
"MYOF","TEAD1_2788","TEAD1_unique","Promoter",0,NA,NA,6288.42413649933,-0.75883369840593,1.38296520635877e-10
"MYOM1","TES_6518","Shared_equivalent","Promoter",0,NA,NA,17.3821186820415,0.363285557555322,0.587828780652529
"MYOM1","TEAD1_8360","TEAD1_unique","Proximal_Enhancer",-5676,NA,NA,17.3821186820415,0.363285557555322,0.587828780652529
"MYOM1","TES_6521","TES_unique","Distal_Enhancer",-11397,NA,NA,17.3821186820415,0.363285557555322,0.587828780652529
"MYOSLID","TEAD1_10876","TEAD1_unique","Promoter",3,NA,NA,16.5657234267963,-2.35955829252407,3.83545050437525e-05
"MYOZ2","TEAD1_14513","TEAD1_unique","Distal_Enhancer",-32133,NA,NA,2.17459606331364,2.87950654469383,0.138102185994705
"MYOZ2","TES_12285","TES_unique","Proximal_Enhancer",6164,NA,NA,2.17459606331364,2.87950654469383,0.138102185994705
"MYOZ3","TES_14219","TES_unique","Promoter",1526,NA,NA,18.9378184769445,0.192144801609613,0.78738188973593
"MYPN","TES_2202","Shared_equivalent","Proximal_Enhancer",-4233,NA,NA,51.1743323945575,4.66961291101899,6.24233644845563e-18
"MYPN","TEAD1_2501","TEAD1_unique","Distal_Enhancer",20986,NA,NA,51.1743323945575,4.66961291101899,6.24233644845563e-18
"MYPN","TES_2201","TES_unique","Promoter",0,NA,NA,51.1743323945575,4.66961291101899,6.24233644845563e-18
"MYRFL","TEAD1_4638","TEAD1_unique","Distal_Enhancer",26769,NA,NA,39.7783630171621,2.02877753737011,2.44088680574491e-07
"MYRFL","TES_3896","TES_unique","Promoter",-2989,NA,NA,39.7783630171621,2.02877753737011,2.44088680574491e-07
"MYSM1","TEAD1_535","TEAD1_unique","Proximal_Enhancer",-3145,NA,NA,3099.25702014548,0.134586017750713,0.427397001222217
"MYT1","TEAD1_11859","TEAD1_unique","Distal_Enhancer",24440,NA,NA,13.4032071689309,0.776112212781076,0.268906325693409
"MZT2B","TEAD1_10278","TEAD1_unique","Promoter",-47,NA,NA,202.233700339752,-0.442848978879852,0.085180316368165
"N4BP1","TES_5764","Shared_equivalent","Proximal_Enhancer",-8475,NA,NA,2994.18787140668,0.319039983025827,0.0147670224041897
"N4BP1","TES_5765","TES_unique","Distal_Enhancer",-23432,NA,NA,2994.18787140668,0.319039983025827,0.0147670224041897
"N4BP2","TEAD1_14119","TEAD1_unique","Promoter",-617,NA,NA,549.208306138828,0.268362030180436,0.105734014074382
"N6AMT1","TES_9727","Shared_equivalent","Distal_Enhancer",-10451,NA,NA,181.983853106204,-0.463678368987928,0.0349372378612222
"NAA15","TEAD1_14605","TEAD1_unique","Proximal_Enhancer",5588,NA,NA,1210.18322527782,-0.181053116456525,0.29413872651236
"NAA20","TES_9405","Shared_equivalent","Distal_Enhancer",-23041,NA,NA,436.050564862844,-0.06031897002304,0.82501789959396
"NAA20","TES_9404","TES_unique","Distal_Enhancer",-29974,NA,NA,436.050564862844,-0.06031897002304,0.82501789959396
"NAA50","TEAD1_13084","TEAD1_unique","Promoter",250,NA,NA,1556.5174452011,-1.13343573035842,2.74794988303943e-14
"NAALADL2","TEAD1_13553","TEAD1_unique","Promoter",-848,NA,NA,63.1785559649222,-3.5063194281537,4.72226409801137e-27
"NAALADL2","TES_11134","TES_unique","Proximal_Enhancer",4768,NA,NA,63.1785559649222,-3.5063194281537,4.72226409801137e-27
"NAB1","TES_8669","TES_unique","Distal_Enhancer",-21831,NA,NA,505.007885465142,-1.37868179335532,1.43319094439562e-21
"NABP1","TES_8691","Shared_equivalent","Proximal_Enhancer",5958,NA,NA,979.00941878704,-0.0395192976750949,0.854218033167517
"NABP1","TEAD1_10756","TEAD1_unique","Distal_Enhancer",-41656,NA,NA,979.00941878704,-0.0395192976750949,0.854218033167517
"NABP1","TES_8690","TES_unique","Distal_Enhancer",-29870,NA,NA,979.00941878704,-0.0395192976750949,0.854218033167517
"NACC2","TES_19534","Shared_equivalent","Promoter",-1482,NA,NA,1704.99171335875,-1.80896874025367,1.03489284860489e-46
"NADK2","TEAD1_15082","TEAD1_unique","Promoter",0,NA,NA,378.623914672575,-0.194251685682602,0.305238295248251
"NADK2","TES_12934","TES_unique","Distal_Enhancer",-10804,NA,NA,378.623914672575,-0.194251685682602,0.305238295248251
"NALCN-AS1","TEAD1_5470","TEAD1_unique","Distal_Enhancer",34945,NA,NA,37.6570680963677,1.65173347791015,1.1898114966364e-05
"NAMPT","TES_17007","Shared_equivalent","Distal_Enhancer",15252,NA,NA,2444.75801757668,-1.1237518851038,5.85971769310832e-13
"NAMPT","TEAD1_18474","TEAD1_unique","Distal_Enhancer",22656,NA,NA,2444.75801757668,-1.1237518851038,5.85971769310832e-13
"NAMPT","TES_17006","TES_unique","Distal_Enhancer",38131,NA,NA,2444.75801757668,-1.1237518851038,5.85971769310832e-13
"NANOGP8","TES_5219","TES_unique","Distal_Enhancer",-30011,NA,NA,5.06013498827457,-0.154139467762806,0.913657749174705
"NANOS3","TEAD1_8962","TEAD1_unique","Promoter",0,NA,NA,18.4302091163688,0.223672080651162,0.745809265185127
"NANS","TEAD1_20633","TEAD1_unique","Distal_Enhancer",-20607,NA,NA,389.560808330322,-0.830811065975474,3.99557208132404e-06
"NAPEPLD","TES_16992","Shared_equivalent","Promoter",1893,NA,NA,1118.51400544294,-1.01363606229471,5.56450221607621e-14
"NAPEPLD","TEAD1_18454","TEAD1_unique","Promoter",0,NA,NA,1118.51400544294,-1.01363606229471,5.56450221607621e-14
"NAPG","TEAD1_8466","TEAD1_unique","Proximal_Enhancer",-5593,NA,NA,902.074945579856,-0.431390792004218,0.00683416819992048
"NARF","TEAD1_8327","TEAD1_unique","Proximal_Enhancer",9649,NA,NA,1145.70887383958,0.330357243017259,0.0378662509499638
"NARS2","TES_2954","Shared_equivalent","Proximal_Enhancer",3646,NA,NA,473.611069973928,0.476556817597581,0.00259842629998436
"NARS2","TEAD1_3580","TEAD1_unique","Distal_Enhancer",-16915,NA,NA,473.611069973928,0.476556817597581,0.00259842629998436
"NAT10","TEAD1_3273","TEAD1_unique","Distal_Enhancer",44495,NA,NA,1451.02462072929,0.23934574464843,0.100859920618698
"NAT16","TEAD1_18443","TEAD1_unique","Proximal_Enhancer",-5045,NA,NA,5.56985614222662,2.56637425964498,0.022257764062812
"NAV1","TES_1303","Shared_equivalent","Distal_Enhancer",-19543,NA,NA,4451.63374596065,-2.07321259611206,7.06720800038299e-52
"NAV1","TEAD1_1489","TEAD1_unique","Promoter",-56,NA,NA,4451.63374596065,-2.07321259611206,7.06720800038299e-52
"NAV2","TES_2728","Shared_equivalent","Proximal_Enhancer",3802,NA,NA,4680.25038090934,0.285006094742058,0.0761456356759872
"NAV2","TEAD1_3197","TEAD1_unique","Promoter",-1016,NA,NA,4680.25038090934,0.285006094742058,0.0761456356759872
"NAV2","TES_2722","TES_unique","Proximal_Enhancer",6479,NA,NA,4680.25038090934,0.285006094742058,0.0761456356759872
"NAV2-AS2","TEAD1_3220","TEAD1_unique","Promoter",-726,NA,NA,19.7426218172837,-0.152180655259642,0.829781601173885
"NAV2-AS3","TES_2730","Shared_equivalent","Proximal_Enhancer",-7328,NA,NA,20.9106645621945,1.02550640535172,0.0514741810452913
"NAV2-AS3","TEAD1_3217","TEAD1_unique","Promoter",2218,NA,NA,20.9106645621945,1.02550640535172,0.0514741810452913
"NAV2-AS3","TES_2729","TES_unique","Proximal_Enhancer",-3809,NA,NA,20.9106645621945,1.02550640535172,0.0514741810452913
"NAV2-AS5","TEAD1_3202","TEAD1_unique","Distal_Enhancer",49900,NA,NA,32.3580583339962,-1.6667418404158,0.000135875761762373
"NAV3","TEAD1_4676","TEAD1_unique","Promoter",-127,NA,NA,152.325966444824,-2.7599513026638,1.13729629253464e-35
"NAV3","TES_3970","TES_unique","Promoter",0,NA,NA,152.325966444824,-2.7599513026638,1.13729629253464e-35
"NBAS","TEAD1_9330","TEAD1_unique","Distal_Enhancer",10406,NA,NA,2181.156693557,0.620668700582888,6.52063621070332e-06
"NBAS","TES_7319","TES_unique","Distal_Enhancer",-10692,NA,NA,2181.156693557,0.620668700582888,6.52063621070332e-06
"NBEA","TEAD1_5141","TEAD1_unique","Distal_Enhancer",13223,NA,NA,980.822269821511,0.0152866081106052,0.956183597752094
"NBEA","TES_4322","TES_unique","Promoter",-643,NA,NA,980.822269821511,0.0152866081106052,0.956183597752094
"NBEAL1","TEAD1_10816","TEAD1_unique","Proximal_Enhancer",4047,NA,NA,1345.52750466024,-0.582876332302729,6.35355099506095e-05
"NBN","TES_18171","Shared_equivalent","Promoter",0,NA,NA,1350.94162605505,-2.016485347987,4.49264595968372e-51
"NCALD","TES_18318","Shared_equivalent","Promoter",1716,NA,NA,28.1088092431754,-0.778130556825952,0.0835258674350364
"NCALD","TEAD1_19597","TEAD1_unique","Distal_Enhancer",-17425,NA,NA,28.1088092431754,-0.778130556825952,0.0835258674350364
"NCALD","TES_18323","TES_unique","Promoter",0,NA,NA,28.1088092431754,-0.778130556825952,0.0835258674350364
"NCAM1","TES_3291","TES_unique","Distal_Enhancer",20973,NA,NA,926.788838145146,-0.10111852997799,0.586429961756969
"NCAPH","TEAD1_10052","TEAD1_unique","Distal_Enhancer",44011,NA,NA,388.888404258488,0.0234975982728872,0.9405783057585
"NCEH1","TES_11110","Shared_equivalent","Distal_Enhancer",-22769,NA,NA,968.171686890819,-0.613643639244665,4.54572464338698e-05
"NCEH1","TEAD1_13543","TEAD1_unique","Promoter",0,NA,NA,968.171686890819,-0.613643639244665,4.54572464338698e-05
"NCEH1","TES_11107","TES_unique","Distal_Enhancer",12950,NA,NA,968.171686890819,-0.613643639244665,4.54572464338698e-05
"NCF2","TES_1201","TES_unique","Promoter",49,NA,NA,132.600897616133,2.0463810727312,1.74015509629303e-20
"NCK1","TES_10780","Shared_equivalent","Proximal_Enhancer",-7132,NA,NA,549.102976725823,0.480183974938483,0.0143691797846651
"NCK1","TES_10779","TES_unique","Distal_Enhancer",-17782,NA,NA,549.102976725823,0.480183974938483,0.0143691797846651
"NCK2","TEAD1_10133","TEAD1_unique","Promoter",-1713,NA,NA,392.158900025306,-0.88117447788163,1.6983445817213e-06
"NCK2","TES_7962","TES_unique","Proximal_Enhancer",6025,NA,NA,392.158900025306,-0.88117447788163,1.6983445817213e-06
"NCKAP1","TES_8611","Shared_equivalent","Promoter",2724,NA,NA,5256.40655553169,0.2866078780008,0.0730507164780438
"NCKAP1","TEAD1_10706","TEAD1_unique","Distal_Enhancer",11202,NA,NA,5256.40655553169,0.2866078780008,0.0730507164780438
"NCKAP1","TES_8612","TES_unique","Distal_Enhancer",35926,NA,NA,5256.40655553169,0.2866078780008,0.0730507164780438
"NCKAP5","TEAD1_10298","TEAD1_unique","Proximal_Enhancer",-6333,NA,NA,30.4719850528387,0.1096982755504,0.853245070305364
"NCKAP5","TES_8057","TES_unique","Proximal_Enhancer",-8161,NA,NA,30.4719850528387,0.1096982755504,0.853245070305364
"NCMAP","TEAD1_264","TEAD1_unique","Proximal_Enhancer",3168,NA,NA,12.9899494045815,4.42139907365422,1.46805378593886e-05
"NCOA1","TES_7375","TES_unique","Proximal_Enhancer",-4342,NA,NA,1914.72618048803,-0.327582009821326,0.0174986488695465
